Date,Price
2020-04-24,189.2369
2020-04-23,185.0287
2020-04-22,182.5996
2020-04-21,172.7377
2020-04-20,172.2972
2020-04-19,181.615
2020-04-18,186.914
2020-04-17,171.6386
2020-04-16,172.1574
2020-04-15,153.2869
2020-04-14,157.5964
2020-04-13,156.2796
2020-04-12,161.1424
2020-04-11,158.216
2020-04-10,158.4124
2020-04-09,170.8071
2020-04-08,172.6417
2020-04-07,165.1019
2020-04-06,169.1359
2020-04-05,143.5466
2020-04-04,145.2194
2020-04-03,142.0913
2020-04-02,142.0291
2020-04-01,135.6346
2020-03-31,133.5936
2020-03-30,132.9045
2020-03-29,125.5837
2020-03-28,130.9865
2020-03-27,133.9379
2020-03-26,138.3616
2020-03-25,136.1959
2020-03-24,138.7614
2020-03-23,134.9116
2020-03-22,123.3212
2020-03-21,132.8187
2020-03-20,132.7372
2020-03-19,136.5939
2020-03-18,114.8423
2020-03-17,113.9427
2020-03-16,110.6059
2020-03-15,125.2143
2020-03-14,123.306
2020-03-13,133.2018
2020-03-12,112.3471
2020-03-11,194.8685
2020-03-10,200.7672
2020-03-09,201.9863
2020-03-08,200.6891
2020-03-07,237.8531
2020-03-06,243.5253
2020-03-05,229.2682
2020-03-04,224.518
2020-03-03,224.4796
2020-03-02,230.5698
2020-03-01,218.9706
2020-02-29,219.8485
2020-02-28,226.7605
2020-02-27,226.7534
2020-02-26,225.6803
2020-02-25,247.8176
2020-02-24,265.2164
2020-02-23,273.7542
2020-02-22,262.3317
2020-02-21,265.6006
2020-02-20,257.9495
2020-02-19,259.764
2020-02-18,281.9446
2020-02-17,266.3634
2020-02-16,259.8947
2020-02-15,264.7286
2020-02-14,284.2175
2020-02-13,268.0992
2020-02-12,265.4061
2020-02-11,235.8512
2020-02-10,223.5227
2020-02-09,228.5786
2020-02-08,223.1465
2020-02-07,222.7261
2020-02-06,212.3391
2020-02-05,204.2302
2020-02-04,189.2506
2020-02-03,189.8651
2020-02-02,188.6175
2020-02-01,183.674
2020-01-31,180.1602
2020-01-30,184.6905
2020-01-29,175.0503
2020-01-28,176.3703
2020-01-27,170.9309
2020-01-26,168.0771
2020-01-25,161.2839
2020-01-24,163.0512
2020-01-23,162.9286
2020-01-22,168.2942
2020-01-21,169.6972
2020-01-20,167.1205
2020-01-19,166.9698
2020-01-18,175.3657
2020-01-17,170.78
2020-01-16,164.391
2020-01-15,166.2307
2020-01-14,165.9554
2020-01-13,144.2266
2020-01-12,145.8739
2020-01-11,142.9271
2020-01-10,143.9638
2020-01-09,138.9792
2020-01-08,141.2581
2020-01-07,143.544
2020-01-06,144.3042
2020-01-05,136.2768
2020-01-04,135.0694
2020-01-03,134.1717
2020-01-02,127.4102
2020-01-01,130.802
2019-12-31,129.6109
2019-12-30,132.6335
2019-12-29,134.758
2019-12-28,128.3227
2019-12-27,127.2146
2019-12-26,126.3612
2019-12-25,126.4546
2019-12-24,129.0639
2019-12-23,128.6141
2019-12-22,132.3725
2019-12-21,128.131
2019-12-20,129.0661
2019-12-19,129.3211
2019-12-18,133.0922
2019-12-17,122.6039
2019-12-16,133.614
2019-12-15,143.115
2019-12-14,142.8692
2019-12-13,144.9447
2019-12-12,145.604
2019-12-11,143.608
2019-12-10,146.267
2019-12-09,148.2252
2019-12-08,151.2647
2019-12-07,148.7682
2019-12-06,149.1944
2019-12-05,149.249
2019-12-04,146.7477
2019-12-03,147.9564
2019-12-02,149.0592
2019-12-01,151.1857
2019-11-30,152.5397
2019-11-29,155.3042
2019-11-28,151.7176
2019-11-27,153.0106
2019-11-26,148.9651
2019-11-25,146.4765
2019-11-24,142.8347
2019-11-23,153.4178
2019-11-22,150.2682
2019-11-21,161.4627
2019-11-20,175.6983
2019-11-19,177.4556
2019-11-18,180.5596
2019-11-17,185.1192
2019-11-16,183.3484
2019-11-15,180.5212
2019-11-14,185.9996
2019-11-13,188.2587
2019-11-12,186.8434
2019-11-11,185.4896
2019-11-10,189.4773
2019-11-09,185.0287
2019-11-08,184.2115
2019-11-07,187.9765
2019-11-06,191.5938
2019-11-05,189.3042
2019-11-04,186.3552
2019-11-03,182.425
2019-11-02,183.9257
2019-11-01,183.9699
2019-10-31,183.9669
2019-10-30,184.6922
2019-10-29,190.3426
2019-10-28,182.6628
2019-10-27,184.2422
2019-10-26,179.8355
2019-10-25,181.5232
2019-10-24,162.1685
2019-10-23,162.4028
2019-10-22,172.3009
2019-10-21,174.921
2019-10-20,175.5344
2019-10-19,172.913
2019-10-18,173.6213
2019-10-17,178.0284
2019-10-16,176.0135
2019-10-15,181.4061
2019-10-14,186.9609
2019-10-13,182.0751
2019-10-12,180.8266
2019-10-11,182.5697
2019-10-10,191.6597
2019-10-09,193.2933
2019-10-08,182.0216
2019-10-07,181.1863
2019-10-06,173.0591
2019-10-05,176.3515
2019-10-04,176.985
2019-10-03,175.1993
2019-10-02,180.7105
2019-10-01,177.3404
2019-09-30,179.8722
2019-09-29,170.5035
2019-09-28,174.5729
2019-09-27,174.711
2019-09-26,166.7271
2019-09-25,170.8927
2019-09-24,168.1107
2019-09-23,201.9213
2019-09-22,211.5454
2019-09-21,215.5162
2019-09-20,218.05
2019-09-19,221.2809
2019-09-18,211.393
2019-09-17,208.6087
2019-09-16,197.1132
2019-09-15,189.7891
2019-09-14,188.1055
2019-09-13,181.1097
2019-09-12,181.0161
2019-09-11,178.7255
2019-09-10,179.7872
2019-09-09,181.1495
2019-09-08,181.3555
2019-09-07,178.2626
2019-09-06,169.9562
2019-09-05,174.2171
2019-09-04,175.9929
2019-09-03,179.4993
2019-09-02,178.3474
2019-09-01,171.6294
2019-08-31,172.4698
2019-08-30,168.8349
2019-08-29,169.5167
2019-08-28,173.89
2019-08-27,187.5167
2019-08-26,188.9294
2019-08-25,186.8424
2019-08-24,191.2896
2019-08-23,194.7062
2019-08-22,191.3329
2019-08-21,186.8916
2019-08-20,196.5654
2019-08-19,203.0919
2019-08-18,194.4935
2019-08-17,185.6877
2019-08-16,185.4401
2019-08-15,188.5021
2019-08-14,186.6077
2019-08-13,208.709
2019-08-12,211.2881
2019-08-11,216.0929
2019-08-10,206.7335
2019-08-09,210.4889
2019-08-08,220.9419
2019-08-07,226.391
2019-08-06,226.0206
2019-08-05,234.215
2019-08-04,222.6697
2019-08-03,222.4903
2019-08-02,217.8716
2019-08-01,217.8084
2019-07-31,218.6541
2019-07-30,210.5226
2019-07-29,211.2681
2019-07-28,211.1866
2019-07-27,207.4083
2019-07-26,219.6296
2019-07-25,219.618
2019-07-24,217.0464
2019-07-23,212.7285
2019-07-22,217.56
2019-07-21,225.6308
2019-07-20,229.1192
2019-07-19,221.3334
2019-07-18,226.5662
2019-07-17,211.485
2019-07-16,199.1887
2019-07-15,229.776
2019-07-14,227.5781
2019-07-13,269.4588
2019-07-12,276.2767
2019-07-11,268.704
2019-07-10,290.0023
2019-07-09,308.881
2019-07-08,313.2514
2019-07-07,305.7006
2019-07-06,287.5471
2019-07-05,287.9975
2019-07-04,284.5232
2019-07-03,303.1
2019-07-02,291.5964
2019-07-01,293.6411
2019-06-30,290.696
2019-06-29,320.0589
2019-06-28,311.2261
2019-06-27,294.2676
2019-06-26,336.7532
2019-06-25,318.1263
2019-06-24,310.4247
2019-06-23,307.8278
2019-06-22,309.3803
2019-06-21,294.9103
2019-06-20,271.695
2019-06-19,269.4318
2019-06-18,265.0518
2019-06-17,274.3511
2019-06-16,269.2232
2019-06-15,269.0193
2019-06-14,264.0875
2019-06-13,256.1688
2019-06-12,260.9033
2019-06-11,245.7818
2019-06-10,247.5201
2019-06-09,233.0867
2019-06-08,245.7381
2019-06-07,250.9304
2019-06-06,249.4743
2019-06-05,247.051
2019-06-04,241.3388
2019-06-03,252.6079
2019-06-02,270.2255
2019-06-01,265.3913
2019-05-31,268.1136
2019-05-30,255.8589
2019-05-29,269.4557
2019-05-28,271.7687
2019-05-27,272.8626
2019-05-26,267.0696
2019-05-25,251.7599
2019-05-24,249.485
2019-05-23,245.9657
2019-05-22,244.6989
2019-05-21,255.2159
2019-05-20,251.8644
2019-05-19,261.2922
2019-05-18,234.5952
2019-05-17,243.7646
2019-05-16,264.01
2019-05-15,247.1531
2019-05-14,217.1486
2019-05-13,196.8463
2019-05-12,187.3253
2019-05-11,194.3043
2019-05-10,173.1427
2019-05-09,170.2893
2019-05-08,170.9482
2019-05-07,169.7987
2019-05-06,172.6532
2019-05-05,163.4507
2019-05-04,164.0266
2019-05-03,167.9524
2019-05-02,162.1228
2019-05-01,160.8183
2019-04-30,162.166
2019-04-29,155.202
2019-04-28,157.2951
2019-04-27,158.4349
2019-04-26,156.3471
2019-04-25,154.4594
2019-04-24,165.8261
2019-04-23,171.4478
2019-04-22,171.8747
2019-04-21,170.0465
2019-04-20,173.7513
2019-04-19,173.7084
2019-04-18,173.814
2019-04-17,166.9508
2019-04-16,167.6234
2019-04-15,161.5742
2019-04-14,167.8385
2019-04-13,164.5134
2019-04-12,164.7363
2019-04-11,165.497
2019-04-10,177.3375
2019-04-09,176.1146
2019-04-08,180.2588
2019-04-07,174.5316
2019-04-06,165.9472
2019-04-05,165.5148
2019-04-04,158.0525
2019-04-03,161.4588
2019-04-02,163.9617
2019-04-01,141.8303
2019-03-31,141.5141
2019-03-30,142.0927
2019-03-29,142.4974
2019-03-28,139.4165
2019-03-27,140.9882
2019-03-26,135.4604
2019-03-25,135.031
2019-03-24,136.9869
2019-03-23,138.2399
2019-03-22,137.1814
2019-03-21,136.6361
2019-03-20,140.6864
2019-03-19,140.5192
2019-03-18,139.3746
2019-03-17,140.0005
2019-03-16,142.3982
2019-03-15,137.6918
2019-03-14,133.7116
2019-03-13,133.2631
2019-03-12,134.4429
2019-03-11,133.834
2019-03-10,136.7587
2019-03-09,137.9653
2019-03-08,135.1271
2019-03-07,138.0345
2019-03-06,138.7894
2019-03-05,137.8224
2019-03-04,127.7741
2019-03-03,132.2494
2019-03-02,134.207
2019-03-01,136.4436
2019-02-28,136.7462
2019-02-27,136.126
2019-02-26,138.0897
2019-02-25,139.8229
2019-02-24,135.8527
2019-02-23,158.7954
2019-02-22,149.0925
2019-02-21,146.1308
2019-02-20,149.5543
2019-02-19,145.3462
2019-02-18,146.0984
2019-02-17,133.5989
2019-02-16,123.2602
2019-02-15,122.1004
2019-02-14,121.3902
2019-02-13,122.5536
2019-02-12,122.5723
2019-02-11,121.2984
2019-02-10,124.8065
2019-02-09,119.4309
2019-02-08,119.2677
2019-02-07,104.5353
2019-02-06,104.9193
2019-02-05,107.4435
2019-02-04,107.8216
2019-02-03,107.4927
2019-02-02,110.4303
2019-02-01,107.6098
2019-01-31,107.061
2019-01-30,108.9075
2019-01-29,105.5982
2019-01-28,106.59
2019-01-27,113.4053
2019-01-26,116.4887
2019-01-25,116.3783
2019-01-24,117.3629
2019-01-23,117.4526
2019-01-22,118.7476
2019-01-21,117.1579
2019-01-20,119.4748
2019-01-19,124.519
2019-01-18,121.0103
2019-01-17,123.7419
2019-01-16,123.5471
2019-01-15,122.0327
2019-01-14,129.0687
2019-01-13,116.8978
2019-01-12,125.9665
2019-01-11,127.5483
2019-01-10,128.6252
2019-01-09,150.8031
2019-01-08,150.3596
2019-01-07,151.6992
2019-01-06,157.7462
2019-01-05,155.6386
2019-01-04,154.5819
2019-01-03,149.135
2019-01-02,155.0477
2019-01-01,140.8194
2018-12-31,133.3683
2018-12-30,139.8595
2018-12-29,138.0183
2018-12-28,137.647
2018-12-27,116.5759
2018-12-26,131.8656
2018-12-25,129.8443
2018-12-24,140.238
2018-12-23,130.7653
2018-12-22,116.7595
2018-12-21,109.4962
2018-12-20,116.2169
2018-12-19,101.2686
2018-12-18,101.1125
2018-12-17,95.1338
2018-12-16,85.2621
2018-12-15,84.4408
2018-12-14,84.3083
2018-12-13,86.5393
2018-12-12,90.5933
2018-12-11,88.9453
2018-12-10,91.6857
2018-12-09,95.1421
2018-12-08,92.1596
2018-12-07,93.2946
2018-12-06,91.7611
2018-12-05,102.4756
2018-12-04,110.2142
2018-12-03,108.925
2018-12-02,116.3889
2018-12-01,118.6356
2018-11-30,113.1714
2018-11-29,117.5426
2018-11-28,122.438
2018-11-27,110.01
2018-11-26,108.335
2018-11-25,116.45
2018-11-24,113.494
2018-11-23,123.296
2018-11-22,126.706
2018-11-21,136.701
2018-11-20,130.339
2018-11-19,149.175
2018-11-18,177.067
2018-11-17,174.001
2018-11-16,175.177
2018-11-15,180.806
2018-11-14,181.397
2018-11-13,206.826
2018-11-12,210.418
2018-11-11,211.34
2018-11-10,212.533
2018-11-09,210.074
2018-11-08,212.231
2018-11-07,217.183
2018-11-06,218.452
2018-11-05,209.091
2018-11-04,207.486
2018-11-03,200.186
2018-11-02,200.635
2018-11-01,198.872
2018-10-31,197.381
2018-10-30,197.556
2018-10-29,197.247
2018-10-28,205.366
2018-10-27,204.21
2018-10-26,203.329
2018-10-25,202.719
2018-10-24,203.852
2018-10-23,204.336
2018-10-22,204.044
2018-10-21,205.142
2018-10-20,205.43
2018-10-19,203.727
2018-10-18,203.352
2018-10-17,207.083
2018-10-16,210.12
2018-10-15,209.704
2018-10-14,195.715
2018-10-13,199.841
2018-10-12,196.727
2018-10-11,189.499
2018-10-10,225.769
2018-10-09,227.982
2018-10-08,229.255
2018-10-07,226.119
2018-10-06,225.12
2018-10-05,227.601
2018-10-04,222.218
2018-10-03,220.489
2018-10-02,227.181
2018-10-01,230.768
2018-09-30,232.848
2018-09-29,231.635
2018-09-28,222.402
2018-09-27,228.494
2018-09-26,215.847
2018-09-25,218.505
2018-09-24,228.73
2018-09-23,244.33
2018-09-22,240.48
2018-09-21,246.584
2018-09-20,224.591
2018-09-19,209.969
2018-09-18,209.975
2018-09-17,197.875
2018-09-16,220.589
2018-09-15,223.074
2018-09-14,211.749
2018-09-13,211.354
2018-09-12,183.331
2018-09-11,185.066
2018-09-10,197.079
2018-09-09,196.924
2018-09-08,197.951
2018-09-07,217.203
2018-09-06,230.215
2018-09-05,232.331
2018-09-04,285.723
2018-09-03,289.259
2018-09-02,294.371
2018-09-01,295.341
2018-08-31,283.004
2018-08-30,284.105
2018-08-29,289.312
2018-08-28,296.499
2018-08-27,285.603
2018-08-26,275.197
2018-08-25,279.646
2018-08-24,282.967
2018-08-23,277.104
2018-08-22,271.341
2018-08-21,281.944
2018-08-20,274.315
2018-08-19,300.834
2018-08-18,295.812
2018-08-17,315.729
2018-08-16,288.046
2018-08-15,282.364
2018-08-14,278.932
2018-08-13,286.495
2018-08-12,319.57
2018-08-11,322.112
2018-08-10,334.176
2018-08-09,365.588
2018-08-08,356.613
2018-08-07,380.215
2018-08-06,406.658
2018-08-05,410.516
2018-08-04,407.252
2018-08-03,418.262
2018-08-02,412.621
2018-08-01,420.747
2018-07-31,433.867
2018-07-30,457.081
2018-07-29,466.665
2018-07-28,466.898
2018-07-27,469.666
2018-07-26,464.037
2018-07-25,472.493
2018-07-24,479.373
2018-07-23,450.853
2018-07-22,459.657
2018-07-21,462.436
2018-07-20,450.698
2018-07-19,469.619
2018-07-18,480.513
2018-07-17,501.002
2018-07-16,480.658
2018-07-15,449.85
2018-07-14,436.086
2018-07-13,434.027
2018-07-12,430.074
2018-07-11,446.518
2018-07-10,434.424
2018-07-09,476.682
2018-07-08,489.119
2018-07-07,491.66
2018-07-06,474.012
2018-07-05,474.412
2018-07-04,467.318
2018-07-03,464.195
2018-07-02,475.347
2018-07-01,453.918
2018-06-30,455.18
2018-06-29,436.009
2018-06-28,422.365
2018-06-27,442.365
2018-06-26,432.772
2018-06-25,460.31
2018-06-24,457.672
2018-06-23,474.52
2018-06-22,465.817
2018-06-21,527.367
2018-06-20,536.268
2018-06-19,537.957
2018-06-18,518.891
2018-06-17,500.448
2018-06-16,499.642
2018-06-15,491.004
2018-06-14,519.742
2018-06-13,477.494
2018-06-12,496.843
2018-06-11,533.284
2018-06-10,526.479
2018-06-09,597.562
2018-06-08,601.077
2018-06-07,605.187
2018-06-06,607.124
2018-06-05,609.303
2018-06-04,592.985
2018-06-03,618.329
2018-06-02,591.808
2018-06-01,580.043
2018-05-31,577.645
2018-05-30,559.59
2018-05-29,565.388
2018-05-28,516.036
2018-05-27,572.668
2018-05-26,587.28
2018-05-25,586.734
2018-05-24,601.755
2018-05-23,583.585
2018-05-22,647.741
2018-05-21,699.222
2018-05-20,715.369
2018-05-19,696.53
2018-05-18,694.367
2018-05-17,672.657
2018-05-16,707.05
2018-05-15,708.871
2018-05-14,730.549
2018-05-13,733.496
2018-05-12,686.048
2018-05-11,679.586
2018-05-10,727.277
2018-05-09,752.275
2018-05-08,752.857
2018-05-07,753.725
2018-05-06,792.311
2018-05-05,816.12
2018-05-04,785.624
2018-05-03,779.543
2018-05-02,687.149
2018-05-01,673.613
2018-04-30,669.924
2018-04-29,688.881
2018-04-28,683.678
2018-04-27,647.032
2018-04-26,662.809
2018-04-25,615.416
2018-04-24,708.158
2018-04-23,642.548
2018-04-22,621.86
2018-04-21,605.395
2018-04-20,615.718
2018-04-19,567.889
2018-04-18,524.789
2018-04-17,502.894
2018-04-16,511.147
2018-04-15,531.702
2018-04-14,501.478
2018-04-13,492.735
2018-04-12,492.941
2018-04-11,430.54
2018-04-10,414.243
2018-04-09,398.526
2018-04-08,400.508
2018-04-07,385.314
2018-04-06,370.285
2018-04-05,383.232
2018-04-04,380.543
2018-04-03,416.893
2018-04-02,386.425
2018-04-01,379.607
2018-03-31,396.457
2018-03-30,394.645
2018-03-29,385.968
2018-03-28,446.279
2018-03-27,450.116
2018-03-26,489.951
2018-03-25,524.287
2018-03-24,526.439
2018-03-23,539.619
2018-03-22,539.702
2018-03-21,561.732
2018-03-20,557.175
2018-03-19,556.726
2018-03-18,538.644
2018-03-17,552.779
2018-03-16,601.666
2018-03-15,611.304
2018-03-14,614.291
2018-03-13,690.827
2018-03-12,699.831
2018-03-11,723.339
2018-03-10,686.89
2018-03-09,728.916
2018-03-08,704.596
2018-03-07,752.831
2018-03-06,816.951
2018-03-05,853.684
2018-03-04,866.678
2018-03-03,857.225
2018-03-02,856.853
2018-03-01,872.2
2018-02-28,855.199
2018-02-27,878.265
2018-02-26,869.315
2018-02-25,844.81
2018-02-24,840.515
2018-02-23,864.189
2018-02-22,812.845
2018-02-21,849.971
2018-02-20,895.371
2018-02-19,943.865
2018-02-18,923.921
2018-02-17,974.115
2018-02-16,944.21
2018-02-15,936.976
2018-02-14,923.561
2018-02-13,845.258
2018-02-12,868.707
2018-02-11,814.66
2018-02-10,860.415
2018-02-09,883.865
2018-02-08,817.807
2018-02-07,757.068
2018-02-06,793.122
2018-02-05,697.951
2018-02-04,834.682
2018-02-03,964.019
2018-02-02,915.785
2018-02-01,1036.79
2018-01-31,1118.3101
2018-01-30,1071.13
2018-01-29,1182.36
2018-01-28,1246.01
2018-01-27,1107.0699
2018-01-26,1055.17
2018-01-25,1056.03
2018-01-24,1058.78
2018-01-23,986.229
2018-01-22,1003.26
2018-01-21,1049.58
2018-01-20,1155.15
2018-01-19,1039.1
2018-01-18,1036.28
2018-01-17,1014.25
2018-01-16,1053.6899
2018-01-15,1291.92
2018-01-14,1366.77
2018-01-13,1396.42
2018-01-12,1273.2
2018-01-11,1154.9301
2018-01-10,1255.8199
2018-01-09,1299.74
2018-01-08,1148.53
2018-01-07,1153.17
2018-01-06,1041.6801
2018-01-05,997.72
2018-01-04,980.922
2018-01-03,962.72
2018-01-02,884.444
2018-01-01,772.641
2017-12-31,756.733
2017-12-30,717.257
2017-12-29,753.592
2017-12-28,737.023
2017-12-27,762.842
2017-12-26,773.836
2017-12-25,765.834
2017-12-24,694.148
2017-12-23,719.387
2017-12-22,674.86
2017-12-21,821.063
2017-12-20,819.086
2017-12-19,826.823
2017-12-18,794.645
2017-12-17,719.975
2017-12-16,696.209
2017-12-15,684.448
2017-12-14,695.816
2017-12-13,702.767
2017-12-12,651.431
2017-12-11,515.136
2017-12-10,441.721
2017-12-09,473.502
2017-12-08,456.031
2017-12-07,434.408
2017-12-06,428.588
2017-12-05,463.281
2017-12-04,470.204
2017-12-03,465.853
2017-12-02,463.449
2017-12-01,466.54
2017-11-30,447.114
2017-11-29,427.523
2017-11-28,472.902
2017-11-27,480.355
2017-11-26,471.33
2017-11-25,466.276
2017-11-24,474.911
2017-11-23,410.166
2017-11-22,380.652
2017-11-21,360.401
2017-11-20,366.73
2017-11-19,354.386
2017-11-18,347.612
2017-11-17,332.394
2017-11-16,330.924
2017-11-15,333.357
2017-11-14,337.631
2017-11-13,316.716
2017-11-12,307.908
2017-11-11,314.681
2017-11-10,299.253
2017-11-09,320.884
